cluster_id,C_albicans,C_glabrata,K_lactis,S_cerevisiae,unknown,species_count
Cluster3100,0,0,0,1,0,1
Cluster3101,1,0,0,0,0,1
Cluster3102,1,0,0,0,0,1
Cluster3103,1,0,0,0,0,1
Cluster3104,1,0,0,0,0,1
Cluster3105,1,0,0,0,0,1
Cluster3106,1,0,0,0,0,1
Cluster3107,1,0,0,0,0,1
Cluster3108,1,0,0,0,0,1
Cluster3109,1,0,0,0,0,1
Cluster311,1,0,0,0,0,1
Cluster3110,0,0,0,1,0,1
Cluster3111,1,1,1,1,0,4
Cluster3112,1,0,0,0,0,1
Cluster3113,1,0,0,0,0,1
Cluster3114,1,0,0,0,0,1
Cluster3115,1,0,0,0,0,1
Cluster3116,0,0,0,1,0,1
Cluster3117,0,0,0,1,0,1
Cluster3118,0,0,0,1,0,1
Cluster3119,1,0,0,0,0,1
Cluster312,0,1,0,0,0,1
Cluster3120,1,0,0,0,0,1
Cluster3121,1,0,0,0,0,1
Cluster3122,1,0,0,0,0,1
Cluster3123,1,1,1,1,0,4
Cluster3124,1,1,1,1,0,4
Cluster3125,1,1,1,1,0,4
Cluster3126,2,0,0,1,0,2
Cluster3127,1,2,1,1,0,4
Cluster3128,1,1,1,1,0,4
Cluster3129,1,1,1,1,0,4
Cluster313,1,0,0,0,0,1
Cluster3130,1,1,1,1,0,4
Cluster3131,1,0,1,1,0,3
Cluster3132,1,0,1,0,0,2
Cluster3133,1,1,1,1,0,4
Cluster3134,1,1,1,1,0,4
Cluster3135,1,0,0,0,0,1
Cluster3136,1,0,0,0,0,1
Cluster3137,1,0,0,0,0,1
Cluster3138,1,0,0,0,0,1
Cluster3139,1,0,0,0,0,1
Cluster314,1,0,0,0,0,1
Cluster3140,1,0,0,0,0,1
Cluster3141,1,0,0,0,0,1
Cluster3142,1,0,0,0,0,1
Cluster3143,1,0,0,0,0,1
Cluster3144,0,1,1,1,0,3
Cluster3145,0,0,0,1,0,1
Cluster3146,0,0,0,1,0,1
Cluster3147,1,0,0,0,0,1
Cluster3148,1,0,0,0,0,1
Cluster3149,1,1,1,1,0,4
Cluster315,1,0,0,0,0,1
Cluster3150,1,1,1,1,0,4
Cluster3151,1,0,0,1,0,2
Cluster3152,0,0,0,1,0,1
Cluster3153,1,0,0,0,0,1
Cluster3154,1,1,1,1,0,4
Cluster3155,1,0,1,0,0,2
Cluster3156,1,0,0,0,0,1
Cluster3157,1,1,1,1,0,4
Cluster3158,1,1,1,1,0,4
Cluster3159,2,0,0,1,0,2
Cluster316,0,1,0,0,0,1
Cluster3160,0,0,0,1,0,1
Cluster3161,1,0,0,0,0,1
Cluster3162,0,2,1,1,0,3
Cluster3163,0,1,1,1,0,3
Cluster3164,1,0,0,0,0,1
Cluster3165,1,0,0,0,0,1
Cluster3166,1,0,0,0,0,1
Cluster3167,1,0,0,0,0,1
Cluster3168,1,0,0,0,0,1
Cluster3169,1,0,0,0,0,1
Cluster317,0,0,0,1,0,1
Cluster3170,0,1,0,1,0,2
Cluster3171,2,1,1,1,0,4
Cluster3172,1,1,0,1,0,3
Cluster3173,1,0,1,0,0,2
Cluster3174,1,1,1,1,0,4
Cluster3175,1,1,1,1,0,4
Cluster3176,1,0,1,1,0,3
Cluster3177,1,1,1,1,0,4
Cluster3178,2,1,1,1,0,4
Cluster3179,1,1,1,1,0,4
Cluster318,0,0,0,0,1,1
Cluster3180,1,0,0,1,0,2
Cluster3181,1,1,1,1,0,4
Cluster3182,1,1,1,1,0,4
Cluster3183,1,1,1,1,0,4
Cluster3184,1,1,1,1,0,4
Cluster3185,1,1,1,1,0,4
Cluster3186,1,1,1,1,0,4
Cluster3187,1,1,1,1,0,4
Cluster3188,1,1,1,1,0,4
Cluster3189,2,1,1,1,0,4
Cluster319,0,1,2,1,0,3
Cluster3190,1,1,0,1,0,3
Cluster3191,0,0,0,1,0,1
Cluster3192,1,1,1,1,0,4
Cluster3193,1,1,1,1,0,4
Cluster3194,0,0,1,0,0,1
Cluster3195,0,1,0,0,0,1
Cluster3196,1,0,0,0,0,1
Cluster3197,1,0,0,0,0,1
Cluster3198,0,0,0,1,0,1
Cluster3199,0,0,0,1,0,1
Cluster32,0,2,0,1,0,2
Cluster320,1,1,0,1,0,3
Cluster3200,0,0,0,1,0,1
Cluster3201,0,0,0,1,0,1
Cluster3202,0,0,0,1,0,1
Cluster3203,0,0,1,0,0,1
Cluster3204,0,0,1,0,0,1
Cluster3205,0,0,1,0,0,1
Cluster3206,1,0,0,0,0,1
Cluster3207,0,1,0,0,0,1
Cluster3208,0,1,1,1,0,3
Cluster3209,0,0,0,1,0,1
Cluster321,1,0,1,1,0,3
Cluster3210,0,1,0,0,0,1
Cluster3211,1,1,1,1,0,4
Cluster3212,0,0,1,1,0,2
Cluster3213,1,0,0,0,0,1
Cluster3214,0,1,1,1,0,3
Cluster3215,0,1,0,0,0,1
Cluster3216,0,1,0,1,0,2
Cluster3217,0,1,1,1,0,3
Cluster3218,1,0,0,0,0,1
Cluster3219,0,1,1,1,0,3
Cluster322,1,1,1,1,0,4
Cluster3220,1,0,0,0,0,1
Cluster3221,1,0,0,0,0,1
Cluster3222,0,1,0,0,0,1
Cluster3223,0,0,1,0,0,1
Cluster3224,1,1,1,1,0,4
Cluster3225,1,1,1,1,0,4
Cluster3226,0,1,0,1,0,2
Cluster3227,0,1,0,0,0,1
Cluster3228,1,0,0,0,0,1
Cluster3229,0,0,1,0,0,1
Cluster323,1,1,1,1,0,4
Cluster3230,0,1,1,1,0,3
Cluster3231,0,1,1,1,0,3
Cluster3232,1,1,1,1,0,4
Cluster3233,1,1,1,1,0,4
Cluster3234,1,0,0,1,0,2
Cluster3235,1,1,1,1,0,4
Cluster3236,0,0,0,0,2,1
Cluster3237,0,0,0,1,0,1
Cluster3238,0,1,0,0,0,1
Cluster3239,0,0,1,0,0,1
Cluster324,1,1,1,1,0,4
Cluster3240,0,0,0,1,0,1
Cluster3241,0,0,0,1,0,1
Cluster3242,0,1,0,2,0,2
Cluster3243,1,0,0,0,0,1
Cluster3244,0,0,0,1,0,1
Cluster3245,0,1,0,0,0,1
Cluster3246,1,0,0,0,0,1
Cluster3247,1,1,1,1,0,4
Cluster3248,1,1,1,1,0,4
Cluster3249,1,1,1,1,0,4
Cluster325,2,1,0,1,0,3
Cluster3250,1,1,1,1,0,4
Cluster3251,1,1,1,1,0,4
Cluster3252,1,1,1,1,0,4
Cluster3253,1,1,1,1,0,4
Cluster3254,1,1,1,1,0,4
Cluster3255,1,1,1,1,0,4
Cluster3256,1,2,2,2,0,4
Cluster3257,1,1,1,1,0,4
Cluster3258,1,1,1,1,0,4
Cluster3259,0,1,1,1,0,3
Cluster326,2,1,1,1,0,4
Cluster3260,1,0,0,0,0,1
Cluster3261,1,0,0,0,0,1
Cluster3262,0,1,1,1,0,3
Cluster3263,1,0,0,0,0,1
Cluster3264,1,0,0,0,0,1
Cluster3265,1,0,0,0,0,1
Cluster3266,1,0,0,0,0,1
Cluster3267,0,1,1,1,0,3
Cluster3268,0,0,0,0,1,1
Cluster3269,0,0,0,0,2,1
Cluster327,1,1,1,1,0,4
Cluster3270,0,1,0,0,0,1
Cluster3271,0,0,0,1,0,1
Cluster3272,0,0,0,0,2,1
Cluster3273,0,0,0,0,1,1
Cluster3274,0,0,0,1,0,1
Cluster3275,0,0,0,1,0,1
Cluster3276,1,0,0,0,0,1
Cluster3277,0,1,0,0,0,1
Cluster3278,0,0,1,0,0,1
Cluster3279,0,1,1,1,0,3
Cluster328,1,1,1,1,0,4
Cluster3280,0,1,0,1,0,2
Cluster3281,1,1,1,1,0,4
Cluster3282,1,1,1,1,0,4
Cluster3283,1,0,0,0,0,1
Cluster3284,0,1,1,1,0,3
Cluster3285,0,1,0,0,0,1
Cluster3286,0,1,1,1,0,3
Cluster3287,1,0,0,0,0,1
Cluster3288,1,0,0,0,0,1
Cluster3289,0,0,0,0,1,1
Cluster329,1,1,0,1,0,3
Cluster3290,0,0,0,1,0,1
Cluster3291,0,1,0,0,0,1
Cluster3292,0,0,1,1,0,2
Cluster3293,1,0,0,0,0,1
Cluster3294,1,0,0,0,0,1
Cluster3295,1,0,0,0,0,1
Cluster3296,0,1,1,1,0,3
Cluster3297,0,0,0,1,0,1
Cluster3298,0,0,1,0,0,1
Cluster3299,1,0,0,0,0,1
Cluster33,0,1,0,0,0,1
Cluster330,1,2,1,2,0,4
Cluster3300,1,0,0,0,0,1
Cluster3301,0,0,1,0,0,1
Cluster3302,1,0,0,0,0,1
Cluster3303,0,0,0,1,0,1
Cluster3304,0,1,0,1,0,2
Cluster3305,0,1,0,1,0,2
Cluster3306,1,1,1,1,0,4
Cluster3307,1,1,1,2,0,4
Cluster3308,1,0,0,0,0,1
Cluster3309,1,0,0,0,0,1
Cluster331,1,2,1,1,0,4
Cluster3310,1,1,1,1,0,4
Cluster3311,1,1,1,1,0,4
Cluster3312,1,1,1,1,0,4
Cluster3313,1,1,1,1,0,4
Cluster3314,1,1,1,1,0,4
Cluster3315,1,0,0,0,0,1
Cluster3316,1,1,1,1,0,4
Cluster3317,1,0,1,0,0,2
Cluster3318,1,1,1,1,0,4
Cluster3319,1,1,1,1,0,4
Cluster332,1,1,1,1,0,4
Cluster3320,1,1,1,1,0,4
Cluster3321,1,1,1,1,0,4
Cluster3322,1,1,1,1,0,4
Cluster3323,1,0,1,0,0,2
Cluster3324,1,1,1,1,0,4
Cluster3325,1,1,1,2,0,4
Cluster3326,1,1,1,1,0,4
Cluster3327,1,1,1,1,0,4
Cluster3328,1,1,1,1,0,4
Cluster3329,1,1,1,1,0,4
Cluster333,1,0,0,1,0,2
Cluster3330,1,1,1,1,0,4
Cluster3331,1,1,1,1,0,4
Cluster3332,1,1,1,1,0,4
Cluster3333,1,0,1,0,0,2
Cluster3334,1,1,0,1,0,3
Cluster3335,1,1,1,1,0,4
Cluster3336,1,0,0,1,0,2
Cluster3337,1,0,1,1,0,3
Cluster3338,1,1,0,0,0,2
Cluster3339,1,1,1,2,0,4
Cluster334,0,0,1,0,0,1
Cluster3340,2,0,1,1,0,3
Cluster3341,1,1,1,1,0,4
Cluster3342,1,1,0,1,0,3
Cluster3343,1,1,1,1,0,4
Cluster3344,1,1,1,1,0,4
Cluster3345,1,1,1,1,0,4
Cluster3346,1,0,1,0,0,2
Cluster3347,1,1,1,1,0,4
Cluster3348,1,1,1,1,0,4
Cluster3349,1,1,1,1,0,4
Cluster335,0,1,0,1,0,2
Cluster3350,1,1,1,1,0,4
Cluster3351,1,1,1,1,0,4
Cluster3352,1,1,1,1,0,4
Cluster3353,1,1,1,1,0,4
Cluster3354,1,1,1,1,0,4
Cluster3355,1,1,1,1,0,4
Cluster3356,1,1,0,1,0,3
Cluster3357,1,1,1,1,0,4
Cluster3358,1,1,1,1,0,4
Cluster3359,1,1,1,1,0,4
Cluster336,1,0,1,1,0,3
Cluster3360,1,1,1,1,0,4
Cluster3361,1,1,1,1,0,4
Cluster3362,1,1,1,1,0,4
Cluster3363,1,1,0,1,0,3
Cluster3364,1,2,1,2,0,4
Cluster3365,1,1,1,1,0,4
Cluster3366,1,1,0,0,0,2
Cluster3367,1,1,1,1,0,4
Cluster3368,1,1,1,1,0,4
Cluster3369,1,0,1,1,0,3
Cluster337,0,1,0,0,0,1
Cluster3370,1,1,1,1,0,4
Cluster3371,1,1,0,1,0,3
Cluster3372,1,2,1,1,0,4
Cluster3373,0,1,0,0,0,1
Cluster3374,1,1,1,1,0,4
Cluster3375,1,0,1,0,0,2
Cluster3376,1,1,1,1,0,4
Cluster3377,1,1,1,1,0,4
Cluster3378,1,1,1,1,0,4
Cluster3379,1,1,1,1,0,4
Cluster338,1,0,0,0,0,1
Cluster3380,1,1,1,1,0,4
Cluster3381,1,1,1,1,0,4
Cluster3382,1,1,1,1,0,4
Cluster3383,1,1,1,1,0,4
Cluster3384,0,1,1,1,0,3
Cluster3385,0,0,0,1,0,1
Cluster3386,1,1,1,1,0,4
Cluster3387,1,1,1,1,0,4
Cluster3388,1,1,1,1,0,4
Cluster3389,1,1,1,1,0,4
Cluster339,0,1,1,1,0,3
Cluster3390,1,0,0,0,0,1
Cluster3391,0,0,1,0,0,1
Cluster3392,1,1,0,1,0,3
Cluster3393,0,1,1,1,0,3
Cluster3394,1,1,1,1,0,4
Cluster3395,0,1,0,1,0,2
Cluster3396,1,0,0,0,0,1
Cluster3397,0,1,1,1,0,3
Cluster3398,0,1,1,1,0,3
Cluster3399,1,0,0,0,0,1
Cluster34,0,0,0,1,0,1
Cluster340,1,0,0,0,0,1
Cluster3400,0,0,0,1,0,1
Cluster3401,1,0,0,0,0,1
Cluster3402,1,0,0,0,0,1
Cluster3403,1,0,0,0,0,1
Cluster3404,0,0,0,1,0,1
Cluster3405,1,0,0,0,0,1
Cluster3406,0,1,1,1,0,3
Cluster3407,0,0,0,1,0,1
Cluster3408,0,0,0,1,0,1
Cluster3409,1,0,0,0,0,1
Cluster341,0,0,0,1,0,1
Cluster3410,1,0,0,0,0,1
Cluster3411,1,0,0,0,0,1
Cluster3412,0,0,1,1,0,2
Cluster3413,1,0,0,0,0,1
Cluster3414,1,1,1,1,0,4
Cluster3415,1,0,0,0,0,1
Cluster3416,1,1,0,1,0,3
Cluster3417,1,1,1,1,0,4
Cluster3418,0,0,0,1,0,1
Cluster3419,0,0,0,1,0,1
Cluster342,1,0,0,0,0,1
Cluster3420,0,0,1,0,0,1
Cluster3421,0,0,0,1,0,1
Cluster3422,0,0,0,1,0,1
Cluster3423,0,0,0,1,0,1
Cluster3424,0,0,0,1,0,1
Cluster3425,0,0,0,0,1,1
Cluster3426,0,1,0,0,0,1
Cluster3427,1,0,0,0,0,1
Cluster3428,0,1,0,0,0,1
Cluster3429,1,0,0,0,0,1
Cluster343,1,0,0,0,0,1
Cluster3430,1,0,0,0,0,1
Cluster3431,0,1,0,0,0,1
Cluster3432,1,0,0,0,0,1
Cluster3433,0,0,0,1,0,1
Cluster3434,1,0,0,0,0,1
Cluster3435,0,1,0,0,0,1
Cluster3436,1,0,0,0,0,1
Cluster3437,0,1,1,1,0,3
Cluster3438,0,1,0,0,0,1
Cluster3439,1,0,0,0,0,1
Cluster344,1,0,0,0,0,1
Cluster3440,1,0,0,0,0,1
Cluster3441,1,0,0,0,0,1
Cluster3442,0,0,0,0,1,1
Cluster3443,0,1,0,0,0,1
Cluster3444,0,0,0,0,1,1
Cluster3445,0,0,0,0,1,1
Cluster3446,0,1,0,0,0,1
Cluster3447,1,0,0,0,0,1
Cluster3448,0,1,0,1,0,2
Cluster3449,0,0,0,0,2,1
Cluster345,1,0,0,0,0,1
Cluster3450,0,1,0,0,0,1
Cluster3451,0,1,1,1,0,3
Cluster3452,1,0,0,0,0,1
Cluster3453,0,1,1,1,0,3
Cluster3454,1,2,1,1,0,4
Cluster3455,1,0,0,0,0,1
Cluster3456,0,1,0,0,0,1
Cluster3457,0,0,0,1,0,1
Cluster3458,1,0,0,0,0,1
Cluster3459,1,0,0,0,0,1
Cluster346,1,0,0,0,0,1
Cluster3460,0,0,0,1,0,1
Cluster3461,0,1,0,0,0,1
Cluster3462,0,1,0,0,0,1
Cluster3463,0,1,0,0,0,1
Cluster3464,0,1,0,0,0,1
Cluster3465,0,0,0,1,0,1
Cluster3466,1,0,0,0,0,1
Cluster3467,0,0,0,0,1,1
Cluster3468,0,0,0,0,1,1
Cluster3469,0,0,0,0,1,1
Cluster347,1,0,0,0,0,1
Cluster3470,0,0,0,0,1,1
Cluster3471,0,0,0,0,1,1
Cluster3472,0,0,0,0,1,1
Cluster3473,1,0,0,0,0,1
Cluster3474,1,0,0,0,0,1
Cluster3475,0,0,0,0,1,1
Cluster3476,1,0,0,0,0,1
Cluster3477,1,2,1,2,0,4
Cluster3478,1,1,1,1,0,4
Cluster3479,1,1,1,1,0,4
Cluster348,1,0,0,0,0,1
Cluster3480,1,1,1,1,0,4
Cluster3481,1,1,1,1,0,4
Cluster3482,1,1,1,1,0,4
Cluster3483,1,0,1,0,0,2
Cluster3484,1,2,1,2,0,4
Cluster3485,1,1,1,1,0,4
Cluster3486,1,1,1,1,0,4
Cluster3487,1,0,0,0,0,1
Cluster3488,0,1,0,0,0,1
Cluster3489,0,1,0,0,0,1
Cluster349,1,0,0,0,0,1
Cluster3490,1,0,0,0,0,1
Cluster3491,1,0,0,0,0,1
Cluster3492,0,0,0,1,0,1
Cluster3493,0,1,0,0,0,1
Cluster3494,0,0,0,0,2,1
Cluster3495,0,1,0,0,0,1
Cluster3496,1,0,0,0,0,1
Cluster3497,0,0,1,0,0,1
Cluster3498,0,0,0,1,1,2
Cluster3499,1,0,0,0,0,1
Cluster35,0,1,0,0,0,1
Cluster350,0,0,0,1,0,1
Cluster3500,0,0,0,0,1,1
Cluster3501,0,1,0,0,0,1
Cluster3502,1,1,1,1,0,4
Cluster3503,1,0,0,0,0,1
Cluster3504,1,0,0,0,0,1
Cluster3505,0,1,1,1,0,3
Cluster3506,0,0,1,1,0,2
Cluster3507,1,0,1,1,0,3
Cluster3508,1,0,0,0,0,1
Cluster3509,1,1,1,1,0,4
Cluster351,0,0,0,1,0,1
Cluster3510,1,1,0,1,0,3
Cluster3511,1,1,1,1,0,4
Cluster3512,0,0,0,1,0,1
Cluster3513,1,1,1,1,0,4
Cluster3514,0,1,0,1,0,2
Cluster3515,1,1,1,1,0,4
Cluster3516,1,1,1,1,0,4
Cluster3517,1,1,1,1,0,4
Cluster3518,1,1,1,1,0,4
Cluster3519,1,1,1,1,0,4
Cluster352,0,0,0,1,0,1
Cluster3520,1,1,1,1,0,4
Cluster3521,1,1,1,1,0,4
Cluster3522,1,1,1,1,0,4
Cluster3523,1,1,1,1,0,4
Cluster3524,1,1,1,1,0,4
Cluster3525,0,0,0,1,0,1
Cluster3526,0,1,0,0,0,1
Cluster3527,0,0,1,0,0,1
Cluster3528,0,0,0,0,1,1
Cluster3529,0,0,0,0,1,1
Cluster353,0,0,0,1,0,1
Cluster3530,1,1,0,1,0,3
Cluster3531,1,0,1,0,0,2
Cluster3532,0,1,0,1,0,2
Cluster3533,0,0,1,0,0,1
Cluster3534,1,0,0,0,0,1
Cluster3535,1,0,0,0,0,1
Cluster3536,1,1,0,1,0,3
Cluster3537,1,1,1,1,0,4
Cluster3538,1,1,1,1,0,4
Cluster3539,1,1,0,1,0,3
Cluster354,1,0,0,0,0,1
Cluster3540,1,1,1,1,0,4
Cluster3541,1,1,1,1,0,4
Cluster3542,0,0,1,0,0,1
Cluster3543,0,1,1,1,0,3
Cluster3544,0,1,0,0,0,1
Cluster3545,1,0,0,0,0,1
Cluster3546,1,0,0,0,0,1
Cluster3547,1,0,0,0,0,1
Cluster3548,1,0,0,0,0,1
Cluster3549,0,1,1,1,0,3
Cluster355,1,0,0,0,0,1
Cluster3550,0,1,1,1,0,3
Cluster3551,0,0,0,1,0,1
Cluster3552,0,1,1,1,0,3
Cluster3553,1,1,1,1,0,4
Cluster3554,1,1,1,2,0,4
Cluster3555,1,0,0,0,0,1
Cluster3556,0,1,0,0,0,1
Cluster3557,0,1,1,1,0,3
Cluster3558,0,1,1,1,0,3
Cluster3559,0,1,0,0,0,1
Cluster356,1,0,0,0,0,1
Cluster3560,0,1,0,0,0,1
Cluster3561,1,1,1,1,0,4
Cluster3562,0,0,1,1,0,2
Cluster3563,1,1,1,1,0,4
Cluster3564,1,1,1,1,0,4
Cluster3565,0,1,0,1,0,2
Cluster3566,0,1,1,1,0,3
Cluster3567,0,0,0,1,0,1
Cluster3568,1,0,0,0,0,1
Cluster3569,1,0,0,0,0,1
Cluster357,1,0,0,0,0,1
Cluster3570,1,0,0,0,0,1
Cluster3571,1,0,0,0,0,1
Cluster3572,1,0,0,0,0,1
Cluster3573,0,0,0,1,0,1
Cluster3574,0,0,0,1,0,1
Cluster3575,0,1,1,1,0,3
Cluster3576,0,1,1,1,0,3
Cluster3577,1,1,1,1,0,4
Cluster3578,1,1,1,1,0,4
Cluster3579,1,0,0,0,0,1
Cluster358,0,1,1,1,0,3
Cluster3580,1,0,0,0,0,1
Cluster3581,1,0,0,0,0,1
Cluster3582,0,1,1,0,0,2
Cluster3583,1,0,0,0,0,1
Cluster3584,1,0,0,0,0,1
Cluster3585,0,0,1,0,0,1
Cluster3586,1,0,0,0,0,1
Cluster3587,0,1,0,1,0,2
Cluster3588,0,1,0,1,0,2
Cluster3589,1,1,1,1,0,4
Cluster359,1,0,0,0,0,1
Cluster3590,1,2,1,1,0,4
Cluster3591,1,0,1,0,0,2
Cluster3592,1,1,1,1,0,4
Cluster3593,1,1,1,1,0,4
Cluster3594,1,1,1,1,0,4
Cluster3595,1,0,0,1,0,2
Cluster3596,1,1,1,1,0,4
Cluster3597,1,2,1,1,0,4
Cluster3598,1,1,1,1,0,4
Cluster3599,1,1,1,1,0,4
Cluster36,1,0,0,0,0,1
Cluster360,1,1,1,1,0,4
Cluster3600,0,0,0,1,0,1
Cluster3601,0,2,0,2,0,2
Cluster3602,0,1,0,1,0,2
Cluster3603,0,0,0,1,0,1
Cluster3604,0,0,1,0,0,1
Cluster3605,1,0,0,0,0,1
Cluster3606,0,0,0,1,0,1
Cluster3607,0,0,0,1,0,1
Cluster3608,1,0,0,0,0,1
Cluster3609,0,1,0,0,0,1
Cluster361,1,0,0,0,0,1
Cluster3610,0,0,0,1,0,1
Cluster3611,1,0,0,0,0,1
Cluster3612,0,0,0,1,0,1
Cluster3613,1,1,1,1,0,4
Cluster3614,1,1,1,1,0,4
Cluster3615,1,0,0,0,0,1
Cluster3616,1,0,1,0,0,2
Cluster3617,0,0,1,1,0,2
Cluster3618,0,1,0,1,0,2
Cluster3619,1,0,0,0,0,1
Cluster362,1,0,0,0,0,1
Cluster3620,0,0,0,1,0,1
Cluster3621,1,1,1,1,0,4
Cluster3622,0,0,1,1,0,2
Cluster3623,1,0,0,0,0,1
Cluster3624,1,0,0,0,0,1
Cluster3625,1,0,0,0,0,1
Cluster3626,1,1,1,1,0,4
Cluster3627,0,2,1,1,0,3
Cluster3628,1,0,0,0,0,1
Cluster3629,1,0,0,0,0,1
Cluster363,0,0,0,0,1,1
Cluster3630,1,1,1,1,0,4
Cluster3631,1,0,0,0,0,1
Cluster3632,0,0,1,0,0,1
Cluster3633,1,0,0,0,0,1
Cluster3634,1,0,0,0,0,1
Cluster3635,0,0,0,1,0,1
Cluster3636,0,0,0,0,1,1
Cluster3637,0,1,0,0,0,1
Cluster3638,0,0,0,0,1,1
Cluster3639,0,0,0,0,1,1
Cluster364,1,0,1,0,0,2
Cluster3640,0,0,0,0,1,1
Cluster3641,0,0,0,0,1,1
Cluster3642,1,0,0,0,0,1
Cluster3643,1,0,0,1,0,2
Cluster3644,1,1,1,1,0,4
Cluster3645,1,1,1,1,0,4
Cluster3646,1,1,1,1,0,4
Cluster3647,1,0,1,1,0,3
Cluster3648,1,1,1,1,0,4
Cluster3649,1,1,0,1,0,3
Cluster365,0,0,0,1,0,1
Cluster3650,1,1,1,1,0,4
Cluster3651,1,1,1,1,0,4
Cluster3652,1,1,1,1,0,4
Cluster3653,1,1,1,1,0,4
Cluster3654,1,1,1,1,0,4
Cluster3655,1,1,1,1,0,4
Cluster3656,1,0,1,1,0,3
Cluster3657,1,1,1,0,0,3
Cluster3658,1,1,0,1,0,3
Cluster3659,1,1,1,1,0,4
Cluster366,0,0,0,1,0,1
Cluster3660,1,1,0,1,0,3
Cluster3661,1,1,1,1,0,4
Cluster3662,1,3,1,3,0,4
Cluster3663,1,2,1,2,0,4
Cluster3664,1,1,1,1,0,4
Cluster3665,1,1,1,1,0,4
Cluster3666,1,1,1,1,0,4
Cluster3667,1,1,1,1,0,4
Cluster3668,1,1,1,1,0,4
Cluster3669,1,1,1,1,0,4
Cluster367,1,1,1,1,0,4
Cluster3670,1,1,1,1,0,4
Cluster3671,1,1,1,1,0,4
Cluster3672,1,1,1,1,0,4
Cluster3673,1,1,1,1,0,4
Cluster3674,1,1,1,1,0,4
Cluster3675,1,0,1,1,0,3
Cluster3676,1,0,1,0,0,2
Cluster3677,1,0,0,0,0,1
Cluster3678,1,1,1,1,0,4
Cluster3679,1,1,1,1,0,4
Cluster368,1,1,1,1,0,4
Cluster3680,1,1,1,1,0,4
Cluster3681,1,0,1,0,0,2
Cluster3682,1,1,1,1,0,4
Cluster3683,1,1,1,1,0,4
Cluster3684,1,1,1,1,0,4
Cluster3685,1,1,1,1,0,4
Cluster3686,1,1,1,1,0,4
Cluster3687,1,1,1,1,0,4
Cluster3688,1,2,1,2,0,4
Cluster3689,1,1,1,1,0,4
Cluster369,0,0,0,1,0,1
Cluster3690,1,1,1,1,0,4
Cluster3691,1,1,1,1,0,4
Cluster3692,1,1,1,1,0,4
Cluster3693,1,1,1,1,0,4
Cluster3694,0,0,0,1,0,1
Cluster3695,0,2,0,2,0,2
Cluster3696,1,0,0,0,0,1
Cluster3697,0,1,0,1,0,2
Cluster3698,0,0,0,1,0,1
Cluster3699,0,1,0,0,0,1
Cluster37,1,0,0,0,0,1
Cluster370,1,0,0,0,0,1
Cluster3700,0,1,1,0,0,2
Cluster3701,0,1,0,1,0,2
Cluster3702,0,1,0,0,0,1
Cluster3703,0,0,0,1,0,1
Cluster3704,0,0,1,1,0,2
Cluster3705,0,0,0,0,1,1
Cluster3706,0,0,0,0,1,1
Cluster3707,0,1,0,0,0,1
Cluster3708,0,0,0,1,0,1
Cluster3709,0,1,0,0,0,1
Cluster371,0,0,0,1,0,1
Cluster3710,0,1,0,1,0,2
Cluster3711,0,0,0,1,0,1
Cluster3712,0,1,0,0,0,1
Cluster3713,0,0,0,1,0,1
Cluster3714,0,0,0,1,0,1
Cluster3715,0,1,1,1,0,3
Cluster3716,0,0,0,0,1,1
Cluster3717,0,1,1,1,0,3
Cluster3718,1,0,0,0,0,1
Cluster3719,0,0,1,1,0,2
Cluster372,0,0,0,1,0,1
Cluster3720,0,1,1,1,0,3
Cluster3721,1,0,0,0,0,1
Cluster3722,0,1,1,1,0,3
Cluster3723,1,0,0,0,0,1
Cluster3724,1,0,0,0,0,1
Cluster3725,0,0,0,1,0,1
Cluster3726,0,0,0,1,0,1
Cluster3727,1,0,0,0,0,1
Cluster3728,0,0,0,1,0,1
Cluster3729,1,0,0,0,0,1
Cluster373,1,0,0,0,0,1
Cluster3730,1,0,0,0,0,1
Cluster3731,0,1,0,0,0,1
Cluster3732,0,0,1,0,0,1
Cluster3733,0,0,0,1,0,1
Cluster3734,0,0,0,1,0,1
Cluster3735,1,0,0,0,0,1
Cluster3736,1,0,0,0,0,1
Cluster3737,0,0,0,1,0,1
Cluster3738,0,0,0,1,0,1
Cluster3739,0,0,0,1,0,1
Cluster374,1,0,0,0,0,1
Cluster3740,0,1,0,1,0,2
Cluster3741,0,1,1,1,0,3
Cluster3742,0,0,1,1,0,2
Cluster3743,0,1,0,1,0,2
Cluster3744,0,1,0,0,0,1
Cluster3745,0,0,0,1,0,1
Cluster3746,0,1,0,0,0,1
Cluster3747,0,1,0,0,0,1
Cluster3748,0,0,1,0,0,1
Cluster3749,0,0,1,0,0,1
Cluster375,1,0,0,0,0,1
Cluster3750,0,0,0,1,0,1
Cluster3751,0,0,1,0,0,1
Cluster3752,0,0,1,0,0,1
Cluster3753,0,0,1,0,0,1
Cluster3754,0,0,1,0,0,1
Cluster3755,0,0,0,1,0,1
Cluster3756,0,1,0,0,0,1
Cluster3757,0,0,0,1,0,1
Cluster3758,1,1,1,1,0,4
Cluster3759,1,1,1,1,0,4
Cluster376,1,0,0,0,0,1
Cluster3760,1,1,1,1,0,4
Cluster3761,1,1,1,1,0,4
Cluster3762,1,1,1,1,0,4
Cluster3763,1,1,1,1,0,4
Cluster3764,1,1,1,1,0,4
Cluster3765,1,1,1,1,0,4
